WORD,FREQUENCY,RANK,PROBABILITY,Constant
Balks,1,45198,4.547099768825448e-07,0.02055198153513726
antichrists,1,45199,4.547099768825448e-07,0.02055243624511414
pocky,1,45200,4.547099768825448e-07,0.020552890955091024
millionth,1,45201,4.547099768825448e-07,0.020553345665067908
broadened,1,45202,4.547099768825448e-07,0.02055380037504479
shoemaking,1,45203,4.547099768825448e-07,0.02055425508502167
dissuaded,1,45204,4.547099768825448e-07,0.020554709794998554
Flaxen,1,45205,4.547099768825448e-07,0.020555164504975437
beatitudes,1,45206,4.547099768825448e-07,0.02055561921495232
photographically,1,45207,4.547099768825448e-07,0.020556073924929204
Jules,1,45208,4.547099768825448e-07,0.020556528634906084
Numbered,1,45209,4.547099768825448e-07,0.020556983344882967
gossamer,1,45210,4.547099768825448e-07,0.02055743805485985
LARD,1,45211,4.547099768825448e-07,0.020557892764836733
validitie,1,45212,4.547099768825448e-07,0.020558347474813617
obtrude,1,45213,4.547099768825448e-07,0.020558802184790496
Almane,1,45214,4.547099768825448e-07,0.02055925689476738
grizzly,1,45215,4.547099768825448e-07,0.020559711604744263
Dekar,1,45216,4.547099768825448e-07,0.020560166314721146
hugger,1,45217,4.547099768825448e-07,0.02056062102469803
Lents,1,45218,4.547099768825448e-07,0.02056107573467491
untaken,1,45219,4.547099768825448e-07,0.020561530444651793
CITY,1,45220,4.547099768825448e-07,0.020561985154628676
Dalmanutha,1,45221,4.547099768825448e-07,0.02056243986460556
Sank,1,45222,4.547099768825448e-07,0.020562894574582442
Abelshittim,1,45223,4.547099768825448e-07,0.020563349284559322
Chanson,1,45224,4.547099768825448e-07,0.020563803994536205
subsistence,1,45225,4.547099768825448e-07,0.02056425870451309
bestowals,1,45226,4.547099768825448e-07,0.020564713414489972
Vanquished,1,45227,4.547099768825448e-07,0.020565168124466855
glutinous,1,45228,4.547099768825448e-07,0.020565622834443735
Remembrances,1,45229,4.547099768825448e-07,0.02056607754442062
Headers,1,45230,4.547099768825448e-07,0.0205665322543975
BOLD,1,45231,4.547099768825448e-07,0.020566986964374385
Potion,1,45232,4.547099768825448e-07,0.020567441674351265
Seconds,1,45233,4.547099768825448e-07,0.020567896384328148
harmonise,1,45234,4.547099768825448e-07,0.02056835109430503
Glimpse,1,45235,4.547099768825448e-07,0.020568805804281914
Prickly,1,45236,4.547099768825448e-07,0.020569260514258798
inly,1,45237,4.547099768825448e-07,0.020569715224235677
Obseruer,1,45238,4.547099768825448e-07,0.02057016993421256
Idleness,1,45239,4.547099768825448e-07,0.020570624644189444
Bajadore,1,45240,4.547099768825448e-07,0.020571079354166327
Obeisant,1,45241,4.547099768825448e-07,0.02057153406414321
diabolist,1,45242,4.547099768825448e-07,0.02057198877412009
renewer,1,45243,4.547099768825448e-07,0.020572443484096974
Redeye,1,45244,4.547099768825448e-07,0.020572898194073857
Marconi,1,45245,4.547099768825448e-07,0.02057335290405074
DAM,1,45246,4.547099768825448e-07,0.020573807614027623
Listener,1,45247,4.547099768825448e-07,0.020574262324004503
Pispah,1,45248,4.547099768825448e-07,0.020574717033981386
Secresy,1,45249,4.547099768825448e-07,0.02057517174395827
honorably,1,45250,4.547099768825448e-07,0.020575626453935153
Tinct,1,45251,4.547099768825448e-07,0.020576081163912036
daze,1,45252,4.547099768825448e-07,0.020576535873888916
waveringly,1,45253,4.547099768825448e-07,0.0205769905838658
spirting,1,45254,4.547099768825448e-07,0.020577445293842683
Magyar,1,45255,4.547099768825448e-07,0.020577900003819566
fusee,1,45256,4.547099768825448e-07,0.020578354713796446
Encroached,1,45257,4.547099768825448e-07,0.02057880942377333
concerto,1,45258,4.547099768825448e-07,0.020579264133750212
cranks,1,45259,4.547099768825448e-07,0.020579718843727095
rustles,1,45260,4.547099768825448e-07,0.02058017355370398
bob,1,45261,4.547099768825448e-07,0.02058062826368086
Aches,1,45262,4.547099768825448e-07,0.020581082973657742
Shimrath,1,45263,4.547099768825448e-07,0.020581537683634625
Jamlech,1,45264,4.547099768825448e-07,0.02058199239361151
Quiloa,1,45265,4.547099768825448e-07,0.02058244710358839
Wonderfullest,1,45266,4.547099768825448e-07,0.02058290181356527
cramm,1,45267,4.547099768825448e-07,0.020583356523542155
intimidated,1,45268,4.547099768825448e-07,0.020583811233519038
LENGTHWISE,1,45269,4.547099768825448e-07,0.02058426594349592
tasteful,1,45270,4.547099768825448e-07,0.020584720653472804
Aldrovandi,1,45271,4.547099768825448e-07,0.020585175363449684
Endowed,1,45272,4.547099768825448e-07,0.020585630073426568
contemneth,1,45273,4.547099768825448e-07,0.02058608478340345
Saphir,1,45274,4.547099768825448e-07,0.020586539493380334
greatnesses,1,45275,4.547099768825448e-07,0.020586994203357217
overscorning,1,45276,4.547099768825448e-07,0.020587448913334097
Frankland,1,45277,4.547099768825448e-07,0.02058790362331098
Holofernes,1,45278,4.547099768825448e-07,0.020588358333287864
doome,1,45279,4.547099768825448e-07,0.020588813043264747
attenuated,1,45280,4.547099768825448e-07,0.020589267753241627
strangles,1,45281,4.547099768825448e-07,0.02058972246321851
Confucius,1,45282,4.547099768825448e-07,0.020590177173195393
Rei,1,45283,4.547099768825448e-07,0.020590631883172276
Beene,1,45284,4.547099768825448e-07,0.02059108659314916
credent,1,45285,4.547099768825448e-07,0.02059154130312604
windlesses,1,45286,4.547099768825448e-07,0.020591996013102923
preciousness,1,45287,4.547099768825448e-07,0.020592450723079806
miscarrying,1,45288,4.547099768825448e-07,0.02059290543305669
Weak,1,45289,4.547099768825448e-07,0.020593360143033573
Vicar,1,45290,4.547099768825448e-07,0.020593814853010452
thickening,1,45291,4.547099768825448e-07,0.020594269562987336
greatcoats,1,45292,4.547099768825448e-07,0.02059472427296422
quicksands,1,45293,4.547099768825448e-07,0.020595178982941102
unilluminated,1,45294,4.547099768825448e-07,0.020595633692917985
Transparent,1,45295,4.547099768825448e-07,0.020596088402894865
bombastic,1,45296,4.547099768825448e-07,0.02059654311287175
BIRTHDAY,1,45297,4.547099768825448e-07,0.020596997822848632
skurried,1,45298,4.547099768825448e-07,0.020597452532825515
elopement,1,45299,4.547099768825448e-07,0.0205979072428024
astrologer,1,45300,4.547099768825448e-07,0.020598361952779278
Cheever,1,45301,4.547099768825448e-07,0.02059881666275616
Mogulship,1,45302,4.547099768825448e-07,0.020599271372733045
evangelists,1,45303,4.547099768825448e-07,0.020599726082709928
Ebony,1,45304,4.547099768825448e-07,0.020600180792686808
Jogli,1,45305,4.547099768825448e-07,0.02060063550266369
supine,1,45306,4.547099768825448e-07,0.020601090212640574
Terrestrial,1,45307,4.547099768825448e-07,0.020601544922617458
dozing,1,45308,4.547099768825448e-07,0.02060199963259434
deceivableness,1,45309,4.547099768825448e-07,0.02060245434257122
austerity,1,45310,4.547099768825448e-07,0.020602909052548104
punishing,1,45311,4.547099768825448e-07,0.020603363762524987
unintelligence,1,45312,4.547099768825448e-07,0.02060381847250187
Telephone,1,45313,4.547099768825448e-07,0.020604273182478754
disarray,1,45314,4.547099768825448e-07,0.020604727892455633
surroundingly,1,45315,4.547099768825448e-07,0.020605182602432517
ilex,1,45316,4.547099768825448e-07,0.0206056373124094
Shophan,1,45317,4.547099768825448e-07,0.020606092022386283
Canadian,1,45318,4.547099768825448e-07,0.020606546732363167
reignest,1,45319,4.547099768825448e-07,0.020607001442340046
matrons,1,45320,4.547099768825448e-07,0.02060745615231693
Sodaine,1,45321,4.547099768825448e-07,0.020607910862293813
increate,1,45322,4.547099768825448e-07,0.020608365572270696
thresheth,1,45323,4.547099768825448e-07,0.02060882028224758
mohrs,1,45324,4.547099768825448e-07,0.02060927499222446
Alcides,1,45325,4.547099768825448e-07,0.020609729702201342
violation,1,45326,4.547099768825448e-07,0.020610184412178226
Hamonah,1,45327,4.547099768825448e-07,0.02061063912215511
Masterdome,1,45328,4.547099768825448e-07,0.02061109383213199
weeke,1,45329,4.547099768825448e-07,0.020611548542108872
glares,1,45330,4.547099768825448e-07,0.020612003252085755
Barres,1,45331,4.547099768825448e-07,0.02061245796206264
ouerthrow,1,45332,4.547099768825448e-07,0.020612912672039522
signpost,1,45333,4.547099768825448e-07,0.0206133673820164
barrell,1,45334,4.547099768825448e-07,0.020613822091993285
Beef,1,45335,4.547099768825448e-07,0.020614276801970168
Reward,1,45336,4.547099768825448e-07,0.02061473151194705
WILLIS,1,45337,4.547099768825448e-07,0.020615186221923935
masteries,1,45338,4.547099768825448e-07,0.020615640931900815
uglify,1,45339,4.547099768825448e-07,0.020616095641877698
sawe,1,45340,4.547099768825448e-07,0.02061655035185458
Gazites,1,45341,4.547099768825448e-07,0.020617005061831464
tearlessness,1,45342,4.547099768825448e-07,0.020617459771808348
assorting,1,45343,4.547099768825448e-07,0.020617914481785227
abeam,1,45344,4.547099768825448e-07,0.02061836919176211
fenceless,1,45345,4.547099768825448e-07,0.020618823901738994
roundish,1,45346,4.547099768825448e-07,0.020619278611715877
darings,1,45347,4.547099768825448e-07,0.02061973332169276
soundlesse,1,45348,4.547099768825448e-07,0.02062018803166964
dumfoundered,1,45349,4.547099768825448e-07,0.020620642741646523
blithely,1,45350,4.547099768825448e-07,0.020621097451623407
Bulwer,1,45351,4.547099768825448e-07,0.02062155216160029
Fed,1,45352,4.547099768825448e-07,0.020622006871577173
aider,1,45353,4.547099768825448e-07,0.020622461581554053
arborets,1,45354,4.547099768825448e-07,0.020622916291530936
Exulting,1,45355,4.547099768825448e-07,0.02062337100150782
flingers,1,45356,4.547099768825448e-07,0.020623825711484703
elaboration,1,45357,4.547099768825448e-07,0.020624280421461583
Unbid,1,45358,4.547099768825448e-07,0.020624735131438466
watchin,1,45359,4.547099768825448e-07,0.02062518984141535
Bolivian,1,45360,4.547099768825448e-07,0.020625644551392232
tyred,1,45361,4.547099768825448e-07,0.020626099261369116
licking,1,45362,4.547099768825448e-07,0.020626553971345996
accurs,1,45363,4.547099768825448e-07,0.02062700868132288
Leer,1,45364,4.547099768825448e-07,0.020627463391299762
speedwell,1,45365,4.547099768825448e-07,0.020627918101276645
interlocks,1,45366,4.547099768825448e-07,0.02062837281125353
functionary,1,45367,4.547099768825448e-07,0.02062882752123041
Emins,1,45368,4.547099768825448e-07,0.02062928223120729
seditions,1,45369,4.547099768825448e-07,0.020629736941184175
Korahite,1,45370,4.547099768825448e-07,0.020630191651161058
quadrature,1,45371,4.547099768825448e-07,0.02063064636113794
crackest,1,45372,4.547099768825448e-07,0.02063110107111482
aboriginally,1,45373,4.547099768825448e-07,0.020631555781091705
mover,1,45374,4.547099768825448e-07,0.020632010491068588
redeliuer,1,45375,4.547099768825448e-07,0.02063246520104547
groped,1,45376,4.547099768825448e-07,0.020632919911022354
Peeres,1,45377,4.547099768825448e-07,0.020633374620999234
westernr,1,45378,4.547099768825448e-07,0.020633829330976117
Ezel,1,45379,4.547099768825448e-07,0.020634284040953
Pleasures,1,45380,4.547099768825448e-07,0.020634738750929884
mone,1,45381,4.547099768825448e-07,0.020635193460906764
Selahammahlekoth,1,45382,4.547099768825448e-07,0.020635648170883647
Hashem,1,45383,4.547099768825448e-07,0.02063610288086053
Sobbing,1,45384,4.547099768825448e-07,0.020636557590837414
Nail,1,45385,4.547099768825448e-07,0.020637012300814297
sureties,1,45386,4.547099768825448e-07,0.020637467010791177
crayons,1,45387,4.547099768825448e-07,0.02063792172076806
snub,1,45388,4.547099768825448e-07,0.020638376430744943
assails,1,45389,4.547099768825448e-07,0.020638831140721826
counterfeiters,1,45390,4.547099768825448e-07,0.02063928585069871
ejaculations,1,45391,4.547099768825448e-07,0.02063974056067559
200,1,45392,4.547099768825448e-07,0.020640195270652473
tabering,1,45393,4.547099768825448e-07,0.020640649980629356
dentistical,1,45394,4.547099768825448e-07,0.02064110469060624
sweetheart,1,45395,4.547099768825448e-07,0.020641559400583123
Lists,1,45396,4.547099768825448e-07,0.020642014110560002
overcareful,1,45397,4.547099768825448e-07,0.020642468820536886
boar,1,45398,4.547099768825448e-07,0.02064292353051377
battened,1,45399,4.547099768825448e-07,0.020643378240490652
Hazargaddah,1,45400,4.547099768825448e-07,0.020643832950467535
bellowed,1,45401,4.547099768825448e-07,0.020644287660444415
pendants,1,45402,4.547099768825448e-07,0.0206447423704213
Euill,1,45403,4.547099768825448e-07,0.02064519708039818
tremulously,1,45404,4.547099768825448e-07,0.020645651790375065
Bally,1,45405,4.547099768825448e-07,0.020646106500351945
marres,1,45406,4.547099768825448e-07,0.020646561210328828
Detective,1,45407,4.547099768825448e-07,0.02064701592030571
superincumbent,1,45408,4.547099768825448e-07,0.020647470630282595
Briefe,1,45409,4.547099768825448e-07,0.020647925340259478
Murray,1,45410,4.547099768825448e-07,0.020648380050236358
1652,1,45411,4.547099768825448e-07,0.02064883476021324
coeternal,1,45412,4.547099768825448e-07,0.020649289470190124
Trumpeter,1,45413,4.547099768825448e-07,0.020649744180167007
Rood,1,45414,4.547099768825448e-07,0.02065019889014389
Starless,1,45415,4.547099768825448e-07,0.02065065360012077
Baalhamon,1,45416,4.547099768825448e-07,0.020651108310097654
scrofula,1,45417,4.547099768825448e-07,0.020651563020074537
Subjects,1,45418,4.547099768825448e-07,0.02065201773005142
Anahuacs,1,45419,4.547099768825448e-07,0.020652472440028304
HVAL,1,45420,4.547099768825448e-07,0.020652927150005183
APPROACHING,1,45421,4.547099768825448e-07,0.020653381859982067
Bentham,1,45422,4.547099768825448e-07,0.02065383656995895
covertures,1,45423,4.547099768825448e-07,0.020654291279935833
Prevenient,1,45424,4.547099768825448e-07,0.020654745989912716
1690,1,45425,4.547099768825448e-07,0.020655200699889596
wisenesse,1,45426,4.547099768825448e-07,0.02065565540986648
expended,1,45427,4.547099768825448e-07,0.020656110119843363
BUSY,1,45428,4.547099768825448e-07,0.020656564829820246
peaches,1,45429,4.547099768825448e-07,0.020657019539797126
Unfitness,1,45430,4.547099768825448e-07,0.02065747424977401
Maadiah,1,45431,4.547099768825448e-07,0.020657928959750892
Hauptmann,1,45432,4.547099768825448e-07,0.020658383669727776
EARLY,1,45433,4.547099768825448e-07,0.02065883837970466
Limerick,1,45434,4.547099768825448e-07,0.02065929308968154
mothered,1,45435,4.547099768825448e-07,0.020659747799658422
Hissing,1,45436,4.547099768825448e-07,0.020660202509635305
Chamberlains,1,45437,4.547099768825448e-07,0.02066065721961219
Editor,1,45438,4.547099768825448e-07,0.020661111929589072
Gila,1,45439,4.547099768825448e-07,0.02066156663956595
thinness,1,45440,4.547099768825448e-07,0.020662021349542835
shrugs,1,45441,4.547099768825448e-07,0.020662476059519718
pretexts,1,45442,4.547099768825448e-07,0.0206629307694966
Begun,1,45443,4.547099768825448e-07,0.020663385479473485
Drest,1,45444,4.547099768825448e-07,0.020663840189450364
Corne,1,45445,4.547099768825448e-07,0.020664294899427248
impolite,1,45446,4.547099768825448e-07,0.02066474960940413
BRACE,1,45447,4.547099768825448e-07,0.020665204319381014
Talke,1,45448,4.547099768825448e-07,0.020665659029357897
discourages,1,45449,4.547099768825448e-07,0.020666113739334777
chomped,1,45450,4.547099768825448e-07,0.02066656844931166
vndon,1,45451,4.547099768825448e-07,0.020667023159288544
Apharsathchites,1,45452,4.547099768825448e-07,0.020667477869265427
contrastingly,1,45453,4.547099768825448e-07,0.02066793257924231
hippogriff,1,45454,4.547099768825448e-07,0.02066838728921919
Arkansaw,1,45455,4.547099768825448e-07,0.020668841999196073
ork,1,45456,4.547099768825448e-07,0.020669296709172957
mediocre,1,45457,4.547099768825448e-07,0.02066975141914984
Satyre,1,45458,4.547099768825448e-07,0.02067020612912672
mooted,1,45459,4.547099768825448e-07,0.020670660839103603
frightening,1,45460,4.547099768825448e-07,0.020671115549080486
baulks,1,45461,4.547099768825448e-07,0.02067157025905737
Jedidah,1,45462,4.547099768825448e-07,0.020672024969034253
Homam,1,45463,4.547099768825448e-07,0.020672479679011133
Enlightener,1,45464,4.547099768825448e-07,0.020672934388988016
Abiezrite,1,45465,4.547099768825448e-07,0.0206733890989649
absinth,1,45466,4.547099768825448e-07,0.020673843808941782
choake,1,45467,4.547099768825448e-07,0.020674298518918666
Masker,1,45468,4.547099768825448e-07,0.020674753228895545
spearing,1,45469,4.547099768825448e-07,0.02067520793887243
inrolled,1,45470,4.547099768825448e-07,0.020675662648849312
assiduously,1,45471,4.547099768825448e-07,0.020676117358826195
insinuate,1,45472,4.547099768825448e-07,0.02067657206880308
Bereaved,1,45473,4.547099768825448e-07,0.02067702677877996
fulfiller,1,45474,4.547099768825448e-07,0.02067748148875684
nondescript,1,45475,4.547099768825448e-07,0.020677936198733725
Affabilitie,1,45476,4.547099768825448e-07,0.020678390908710608
misjoining,1,45477,4.547099768825448e-07,0.02067884561868749
bleakness,1,45478,4.547099768825448e-07,0.02067930032866437
NOBODY,1,45479,4.547099768825448e-07,0.020679755038641254
training,1,45480,4.547099768825448e-07,0.020680209748618138
gullies,1,45481,4.547099768825448e-07,0.02068066445859502
Bethazmaveth,1,45482,4.547099768825448e-07,0.0206811191685719
maximum,1,45483,4.547099768825448e-07,0.020681573878548784
Snatching,1,45484,4.547099768825448e-07,0.020682028588525667
Whats,1,45485,4.547099768825448e-07,0.02068248329850255
Heaps,1,45486,4.547099768825448e-07,0.020682938008479434
Arnold,1,45487,4.547099768825448e-07,0.020683392718456314
